RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,QUALITY_SCORE
1,4,1,"US inflation rate is improving, but I'm still skeptical",https://www.usatoday.com/story/opinion/voices/2026/01/05/economy-inflation-trump-tariffs-jobs-wages/87948539007/,2026-01-05 09:30:49+00:00,"Opinion Forum

USA TODAY

Jan. 5, 2026, 4:30 a.m. ET

This is part two of our Forum feature about what the media is getting wrong when it reports on the economy.

Part two, because you, our readers, had a lot to say.

Specifically, we asked you about what ""affordability"" means, how the economy is affecting you personally and how we, the media, could do a better job of informing you about it.

Judging from your responses, household budgets are definitely top of mind, as is inflation and tariffs.
","trump tariffs, tariffs impacting, tariffs read, feel tariffs, inflation tariffs",0.5267,Positive,USA TODAY,0
3,14,1,"After ousting Nicolás Maduro in Venezuela, Donald Trump commits himself to another foreign policy project",https://www.chicagotribune.com/2026/01/03/maduro-venezuela-trump-foreign-policy-project/,2026-01-03 20:23:50+00:00,"WASHINGTON — President Donald Trump declared Saturday’s military operation that led to the ouster of Nicolás Maduro a major success as he offered a vague plan for his administration “to run” Venezuela until a transition of power can take place.

While there are no visible signs of a U.S. presence on the ground in Caracas, Trump was demonstrating chutzpah that’s become the trademark of his foreign policy approach. It’s one marked by a grand confidence that his will on the international stage is a","trump venezuela, caracas trump, action venezuelan, run venezuela, war venezuela",0.8313,Positive,Chicago Tribune,0
1,4,1,Iran supreme leader says will not yield as protests simmer and US threatens,https://www.reuters.com/world/middle-east/iran-supreme-leader-says-will-not-yield-protests-simmer-us-threatens-2026-01-03/,2026-01-03 11:34:11+00:00,,,0.0,Neutral,Reuters,0
1,4,2,Iran supreme leader says will not yield as protests simmer and US threatens,https://www.al-monitor.com/originals/2026/01/iran-supreme-leader-says-will-not-yield-protests-simmer-and-us-threatens,2026-01-03 11:33:44+00:00,"DUBAI, Jan 3 (Reuters) - Iran's Supreme Leader Ayatollah Ali Khamenei vowed not to yield after U.S. President Donald Trump threatened to come to the aid of protesters, as rights groups reported a sharp rise in arrests following days of unrest sparked by soaring inflation.

Speaking in a recorded appearance on television on Saturday, Khamenei said the Islamic Republic ""will not yield to the enemy"" and said rioters should be ""put in their place"".

Rights groups say more than 10 people have been ki","protests violence, approach unrest, violence protests, unrest saying, unrest",-0.6167,Negative,Al-Monitor,0
1,4,4,Gold Sets the Tone for 2026 as Inflation Trades Linger Beneath Volatility,https://www.investing.com/analysis/gold-sets-the-tone-for-2026-as-inflation-trades-linger-beneath-volatility-200672614,2026-01-02 13:24:40+00:00,"2025 Was a Bad One in Many Ways Except Investment (IMO and Speaking Personally)

A (and ) lining was, of course, the precious metals sector for we who had anticipated the bull. Gold led, the rest of the precious metals complex, and eventually broader markets, followed.

2026? It Can’t Get Any Worse Socio-Politically, and Pending a Potential Q1/H1 Liquidity Issue, Could Be Just as Good Investment-Wise

With the Fed already on a regimen and positioned for some form of QE (as it plans to buy short-","fed inflation, recession 2026, renewed inflation, commodity inflation, inflation stagflation",0.5719,Positive,Investing.com,0
5,20,1,Factbox-Who is fighting in Yemen?,https://www.al-monitor.com/originals/2026/01/factbox-who-fighting-yemen,2026-01-02 12:06:44+00:00,"By Yousef Saba

DUBAI, Jan 2 (Reuters) - Yemen's more than decade-long civil war has flared up after a United Arab Emirates-backed separatist movement swept through territory in the south, splintering the Saudi-led coalition that was created to fight the Iran-aligned Houthi group.

Below are details of the key factions in the conflict in Yemen, which has caused one of the world's worst humanitarian crises:

THE HOUTHIS

The Yemeni conflict was triggered when the Houthi movement, formally named A","yemeni conflict, conflict yemen, houthis yemen, yemen war, unified yemen",-0.9169,Negative,Al-Monitor,0
4,16,1,The economic policies shaping Trump’s return to the White House,https://www.foxnews.com/politics/year-review-economic-policies-shaping-trumps-return-white-house,2026-01-02 12:00:07+00:00,,,0.0,Neutral,Fox News,0
4,16,2,Atlanta gets $75M in federal funds for revitalization projects,https://www.ajc.com/news/2026/01/atlanta-gets-75m-in-federal-funds-for-revitalization-projects/,2026-01-02 10:00:00+00:00,"Atlanta Mayor Andre Dickens is pushing to extend the life of the eight tax allocation districts in a proposal that has generated debate among the City Council. (Miguel Martinez/AJC)

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The U.S. Department of the Treasury recently awarded $75 million to the city of Atlanta for development","atlanta mayor, funding treasury, program funding, atlanta development, tax credit",0.9477,Positive,The Atlanta Journal-Constitution,0
3,14,1,FACT FOCUS: Trump says he’s ended eight wars. His numbers are off,https://www.arkansasonline.com/news/2026/jan/02/fact-focus-trump-says-hes-ended-eight-wars-his/,2026-01-02 08:38:00+00:00,"Let us read it for you. Listen now. Your browser does not support the audio element.

U.S. President Donald Trump continues to claim he has ended eight wars this year, but that is exaggerated. His meeting this week with Israeli Prime Minister Benjamin Netanyahu highlights that far more work remains before any declaration of an end to the war in Gaza.

Meanwhile, fresh fighting broke out in recent weeks between Thailand and Cambodia, and between Congolese forces and Rwanda-backed rebels. And one ","gaza continues, war gaza, gaza future, aid gaza, gaza hamas",-0.9544,Negative,Arkansas Online,0
5,21,1,Evidence mounts of U.S. strike inside Venezuela amid rising tensions,https://www.spokesman.com/stories/2026/jan/02/evidence-mounts-of-us-strike-inside-venezuela-amid/,2026-01-02 08:23:00+00:00,,,0.0,Neutral,Spokane Spokesman-Review,0
