"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","4","1","New malware can read your chats and steal your money","https://www.foxnews.com/tech/new-malware-can-read-your-chats-steal-your-money","2025-12-24T17:30:28Z","","","0.0","Neutral","Fox News","0"
"2","5","1","Top scams to look out for over the holiday period - don't let the Grinch grab your data","https://www.tomsguide.com/computing/vpns/top-scams-to-look-out-for-over-the-holiday-period-dont-let-the-grinch-grab-your-data","2025-12-24T12:00:00Z","From cozy winter weather and bright Christmas lights to time off work and watching festive classics with family, there’s a lot to love about the holiday season.

Still, it isn’t without its bad apples, particularly the rise in scams this time of year, with criminals looking to take advantage of unsuspecting people.

At Tom’s Guide, we want you to shop smarter, not scared. This article breaks down the most common holiday scams to watch out for, explains how they work, and shares practical tips to","ai shopping, shopping agents, holiday scams, phishing scams, chatbots","0.9283","Positive","Tom's Guide","0"
"2","2","1","Attacks are Evolving: 3 Ways to Protect Your Business in 2026","https://thehackernews.com/2025/12/attacks-are-evolving-3-ways-to-protect.html","2025-12-24T11:30:00Z","Every year, cybercriminals find new ways to steal money and data from businesses. Breaching a business network, extracting sensitive data, and selling it on the dark web has become a reliable payday.

But in 2025, the data breaches that affected small and medium-sized businesses (SMBs) challenged our perceived wisdom about exactly which types of businesses cybercriminals are targeting.

This article will outline the learnings from key data breaches in 2025 as well as the most effective ways for ","businesses cybercriminals, cybersecurity breaches, data breaches, attacking businesses, businesses breaching","0.8438","Positive","The Hacker News","0"
"2","3","1","Rogue employee of Chicago cybersecurity firm pleads guilty to $1.3 million ransomware hack","https://chicago.suntimes.com/the-watchdogs/2025/12/23/chicago-digitalmint-hack-cybersecurity-ransomware-kevin-tyler-martin-sygnia-miami","2025-12-23T17:56:08Z","Two cybersecurity professionals, including a former employee of a Chicago firm that helps resolve ransomware attacks, pleaded guilty last week to hacking a medical device company and extorting a ransom of nearly $1.3 million to unlock its servers.

Kevin Tyler Martin, a ransomware threat negotiator for River North-based DigitalMint at the time of the conspiracy, and Ryan Clifford Goldberg, who worked for the multinational company Sygnia Cybersecurity Services, admitted to carrying out the May 20","martin ransomware, cyberattack, extorting ransom, provided ransomware, 2023 cyberattack","-0.8658","Negative","Chicago Sun-Times","0"
"2","2","2","Kremlin denies reports of plans to “restore Soviet influence”","https://www.naturalnews.com/2025-12-23-kremlin-denies-reports-plans-restore-soviet-influence.html","2025-12-23T16:46:20Z","Kremlin denies reports of plans to “restore Soviet influence”

Russia dismissed U.S. intelligence reports alleging Putin seeks to restore dominance over former Soviet states. Kremlin spokesman Dmitry Peskov called the claims ""absolutely untrue,"" framing them as Western misinformation to justify NATO expansion.

Western intelligence warns of Russian destabilization efforts (cyberattacks, disinformation, military posturing) near NATO's eastern flank. Russia portrays these warnings as fearmongering","nato kremlin, concerns moscow, russian destabilization, concerns russia, russia inaction","-0.0772","Negative","Natural News","0"
"2","4","2","New SantaStealer malware is after your passwords and crypto","https://www.foxnews.com/tech/new-santastealer-malware-after-your-passwords-crypto","2025-12-23T15:52:28Z","","","0.0","Neutral","Fox News","0"
"2","2","3","Two Chrome Extensions Caught Secretly Stealing Credentials from Over 170 Sites","https://thehackernews.com/2025/12/two-chrome-extensions-caught-secretly.html","2025-12-23T14:42:00Z","Cybersecurity researchers have discovered two malicious Google Chrome extensions with the same name and published by the same developer that come with capabilities to intercept traffic and capture user credentials.

The extensions are advertised as a ""multi-location network speed test plug-in"" for developers and foreign trade personnel. Both the browser add-ons are available for download as of writing. The details of the extensions are as follows -

Phantom Shuttle (ID: fbfldogmkadejddihifklefkn","chrome extensions, proxies extension, credentials extensions, proxies, plus proxy","-0.5719","Negative","The Hacker News","0"
"2","2","4","ServiceNow to buy Armis for $7.75 billion as AI-fueled cyber risks surge","https://www.reuters.com/legal/litigation/servicenow-buy-cybersecurity-startup-armis-775-billion-2025-12-23/","2025-12-23T14:05:08Z","","","0.0","Neutral","Reuters","0"
"2","5","2","Crypto Hack Counts Fall but Supply Chain Attacks Reshape Threat Landscape","https://cointelegraph.com/news/crypto-security-phishing-supply-chain-attacks","2025-12-23T14:01:00Z","Crypto hackers stole $3.3 billion in 2025, but the number of attacks fell sharply as losses became concentrated in fewer, more sophisticated supply-chain exploits, according to new data from blockchain security firm CertiK shared with Cointelegraph.

While total losses remained elevated, the decline in incident counts and a drop in median theft sizes suggest that protocol-level security is improving, pushing attackers away from simple code vulnerabilities and toward phishing and infrastructure-l","breaches emerged, crypto hackers, chain breaches, crypto hacks, hackers stole","-0.9342","Negative","Cointelegraph","0"
"2","5","3","Don’t get caught: These were the 3 biggest scams of 2025","https://www.tomsguide.com/computing/online-security/dont-get-caught-these-were-the-3-biggest-scams-of-2025","2025-12-23T12:00:00Z","When you spend your days keeping track of scams, malware and malicious activities, it can seem like they're everywhere. But that also makes it easier to see which scams and hacks are getting popular or spreading fast and wide.

As we close out the year, these are the three trends in scams, hacks and threats that we've seen cross our desks most frequently in 2025. It's not a comprehensive list by any means, just an unofficial summary of the things we've noticed that hackers, scammers and threat a","scammers hackers, hackers scammers, scammers threat, trends scams, scams hacks","-0.9549","Negative","Tom's Guide","0"
